line,start_time,end_time,text
2064,"01:41:34,000","01:41:35,956","Now, all we have to do
is turn back time."
2065,"01:41:36,040","01:41:37,917",(CHILDREN EXCLAIMING)
2066,"01:41:41,520","01:41:42,953",GEORGIE: This is fun!
2067,"01:42:23,960","01:42:26,713","A very good week's work,
gentlemen."
2068,"01:42:26,880","01:42:28,108","Thank you, sir."
2069,"01:42:28,280","01:42:31,556","It look as if Banks won't be
joining us tonight."
2070,"01:42:31,720","01:42:33,073","He does have
a few more minutes, sir."
2071,"01:42:35,760","01:42:37,113","Yes, I know that!"
2072,"01:42:37,960","01:42:39,313",So we wait.
2073,"01:42:40,080","01:42:42,674",I'm a man of my word.
2074,"01:42:50,400","01:42:51,594",How much time do we have?
2075,"01:42:51,680","01:42:54,194","Um, there's only
five minutes left, I think."
2076,"01:43:04,240","01:43:06,470","Good. Now over
to the tower, boys!"
2077,"01:43:08,240","01:43:10,117","Sorry, this is as far
as you go."
2078,"01:43:10,280","01:43:11,838",Back in a flash.
2079,"01:43:21,960","01:43:22,949",(JACK PANTS)
2080,"01:43:24,480","01:43:26,118","- Come on!
- LEERIE: Come on, lads!"
2081,"01:43:28,520","01:43:30,511",(JACK GRUNTING)
2082,"01:43:34,720","01:43:35,869",Ladden
2083,"01:43:36,040","01:43:37,029",Jack!
2084,"01:43:37,480","01:43:38,754",(GRUNTING)
2085,"01:43:59,040","01:44:00,439","JACK: Ladder!
LEERIE 1: Ladder!"
2086,"01:44:00,600","01:44:01,953","LEERIE 2: Ladder!
LEERIE 3: Ladder!"
2087,"01:44:04,720","01:44:05,948",(GRUNTING)
2088,"01:44:12,680","01:44:13,874",(GRUNTS AND GASPS)
2089,"01:44:16,640","01:44:17,914","No, I can't watch!"
2090,"01:44:20,040","01:44:21,234",(GRUNTING)
2091,"01:44:25,200","01:44:27,555","I mean, you would think
they'd never done this before."
2092,"01:44:40,160","01:44:41,718",What are we gonna do?
2093,"01:44:43,520","01:44:45,351",I've got an idea! Come on!
2094,"01:44:55,960","01:44:57,791",(BREATHING HEAVILY)
2095,"01:45:12,360","01:45:13,349",Now!
2096,"01:45:14,440","01:45:15,429",(GRUNTS)
2097,"01:45:18,880","01:45:20,757",CHILDREN: Yay!
2098,"01:45:26,400","01:45:27,594",(GRUNTING)
2099,"01:45:40,960","01:45:43,030","Jack! You can turn
the time back now!"
2100,"01:45:43,480","01:45:45,789",How? I can't reach the hands!
2101,"01:45:46,120","01:45:48,156","Oh, honestly."
2102,"01:45:48,360","01:45:49,395",They better hurry.
2103,"01:45:49,560","01:45:51,630","We have less than
a minute to go."
2104,"01:45:55,480","01:45:56,993","ANGUS: We're too late, Jack!"
2105,"01:45:57,200","01:45:58,918",JACK: There's got to be a way!
2106,"01:45:59,880","01:46:00,869",Look!
2107,"01:46:18,480","01:46:20,198","- (LEERIES CHEERING)
- (LAUGHS)"
2108,"01:46:22,480","01:46:26,871","WILKINS: And three,
two, one..."
2109,"01:46:29,760","01:46:31,637",Why hasn't Big Ben chimed?
2110,"01:46:31,800","01:46:32,869","Perhaps your watch
is running fast."
2111,"01:46:33,040","01:46:35,270","Don't be a simpleton,
my watch never runs fast."
2112,"01:46:38,200","01:46:40,111",Big Ben's gone dark.
2113,"01:46:43,000","01:46:44,752","Relight the Clock,
Jack, quickly."
2114,"01:46:50,720","01:46:53,393",Look. They've relit Big Ben.
2115,"01:46:53,560","01:46:55,073","WILKINS:
But that time is wrong."
2116,"01:46:55,240","01:46:57,356",The clock must have stopped.
2117,"01:47:01,120","01:47:02,314",(TIRES SCREECH)
2118,"01:47:05,600","01:47:06,828",WILKINS: That's Banks.
2119,"01:47:07,000","01:47:08,035",He's made it in time!
2120,"01:47:08,200","01:47:09,599","Not yet he hasn't. Get down
there and make sure..."
2121,"01:47:09,760","01:47:12,115","he doesn't get inside until
that blasted clock strikes 12."
2122,"01:47:12,320","01:47:14,629","- But, sir...
- Now, Mr. Frye!"
2123,"01:47:16,880","01:47:18,313",(BOTH PANTING)
2124,"01:47:27,200","01:47:29,316","(GRUNTS) Lock it, Mr. Frye!"
2125,"01:47:33,080","01:47:34,069",MICHAEL: Hello!
2126,"01:47:34,240","01:47:35,753","JANE: Hello!
Let us in, please!"
2127,"01:47:35,920","01:47:37,069","MICHAEL: Please, let us in!"
2128,"01:47:37,240","01:47:38,468",JANE: Hello?
2129,"01:47:38,680","01:47:40,079",Hello?
2130,"01:47:40,240","01:47:41,309","- Jane.
- What?"
2131,"01:47:41,480","01:47:42,799",Let's...
2132,"01:47:43,120","01:47:44,917",Let's go fly a kite.
2133,"01:47:46,960","01:47:48,279","There it is!
It's the one with the light."
2134,"01:47:48,480","01:47:50,277",The first one? Okay.
2135,"01:47:50,480","01:47:51,833",You run. I'll unspool.
2136,"01:47:52,000","01:47:53,513","JANE: Yes, quickly!"
2137,"01:47:58,280","01:47:59,269",Come on!
2138,"01:47:59,440","01:48:00,429",MICHAEL: Come on!
2139,"01:48:00,600","01:48:02,272",JANE: (SHOUTING) Hello!
2140,"01:48:06,760","01:48:09,718","It won't work.
He's never gonna see it."
2141,"01:48:10,720","01:48:12,153",(WIND HOWLING)
2142,"01:48:22,000","01:48:24,116","- (JANE GASPS)
- (BOTH LAUGH)"
2143,"01:48:24,680","01:48:26,238","MICHAEL: Let's get in.
JANE: Yes, let's go!"
2144,"01:48:31,120","01:48:32,314","- (KNOCKING ON DOOR)
- JANE: Let us in, please!"
2145,"01:48:32,440","01:48:33,919","MICHAEL: Please let us in!
We need to get inside!"
2146,"01:48:34,000","01:48:35,115","- (FRYE GRUNTS)
- Oh!"
2147,"01:48:35,200","01:48:37,077","- Oh, thank you!
- Thank you!"
2148,"01:48:37,600","01:48:39,113","Hurry, Mr. Banks!"
2149,"01:48:39,320","01:48:40,309",What?
2150,"01:48:42,880","01:48:43,915",(DOOR OPENS)
2151,"01:48:46,520","01:48:47,919",What is all this?
2152,"01:48:48,360","01:48:50,032","It's what
we've been looking for."
2153,"01:48:52,760","01:48:55,638","ADMIRAL BOOM:
Three, two, one..."
2154,"01:48:55,840","01:48:56,829",fire!
2155,"01:48:57,600","01:49:00,034",(BIG BEN CHIMING)
2156,"01:49:01,440","01:49:02,953",Mr. Binnacle...
2157,"01:49:05,720","01:49:09,076","Big Ben has
finally got it right."
2158,"01:49:12,080","01:49:14,071",(BIG BEN TOLLING)
2159,"01:49:16,080","01:49:17,149",MICHAEL: And this goes...
2160,"01:49:17,920","01:49:19,239",at the top.
2161,"01:49:19,320","01:49:20,389",Uh...
2162,"01:49:21,040","01:49:23,031","What's that?
Where did this go? Uh..."
2163,"01:49:23,240","01:49:24,229","GEORGIE: Right there?
MICHAEL: No."
2164,"01:49:24,400","01:49:25,913","- GEORGIE: NO, there.
- This piece goes there."
2165,"01:49:26,120","01:49:27,712","And does it matter that
it's all cut up in bits?"
2166,"01:49:27,880","01:49:28,869","It's still worth something,
is it?"
2167,"01:49:29,080","01:49:30,957","It's still valid, so long as
all the pieces are there."
2168,"01:49:31,480","01:49:32,674",Is that so?
2169,"01:49:34,000","01:49:36,116","Now, Georgie, there was one
more piece, a corner piece..."
2170,"01:49:36,200","01:49:37,269","with a lot of signatures
on it."
2171,"01:49:37,360","01:49:38,349",Do you remember that?
2172,"01:49:38,840","01:49:42,071","I must have thrown it out.
I'm sorry, Father."
2173,"01:49:42,440","01:49:44,396","MICHAEL: Oh,
that's all right, Georgie."
2174,"01:49:44,560","01:49:45,754","NO, it isn't."
2175,"01:49:48,320","01:49:50,788","I'm afraid you have
a problem, Banks."
2176,"01:49:51,320","01:49:52,719","You see,
without those signatures,"
2177,"01:49:52,800","01:49:54,233",you have no bank shares...
2178,"01:49:55,520","01:49:56,669",no house...
2179,"01:49:57,760","01:49:59,273",you have nothing.
2180,"01:49:59,440","01:50:00,429",What?
2181,"01:50:00,520","01:50:02,272","But he knows you have
the bank shares!"
2182,"01:50:02,440","01:50:04,032","He's been planning this
all along!"
2183,"01:50:04,240","01:50:05,559","Take your children
out of here, Banks."
2184,"01:50:05,640","01:50:06,629",I've had enough of their lies.
2185,"01:50:07,800","01:50:09,552","Don't you dare
insult my children."
2186,"01:50:10,920","01:50:12,876","- Don't you dare.
- (PAPER RUSTLING)"
2187,"01:50:13,080","01:50:14,593","They are not lying,
and you know it!"
2188,"01:50:16,120","01:50:18,156","I only wish I'd believed
them sooner!"
2189,"01:50:18,320","01:50:20,959","You all had him pegged right
from the start, didn't you?"
2190,"01:50:21,040","01:50:22,075",Come on.
2191,"01:50:23,080","01:50:24,752",Take the house!
2192,"01:50:24,920","01:50:26,194",Go ahead.
2193,"01:50:26,360","01:50:27,873","I have everything
I need right here."
2194,"01:50:28,240","01:50:29,229",(DOOR OPENS)
2195,"01:50:34,040","01:50:35,837","He has you there, Willie."
2196,"01:50:36,560","01:50:38,073",Uncle Dawes?
2197,"01:50:38,720","01:50:40,870","What on earth
are you doing here?"
2198,"01:50:41,040","01:50:43,713",A little bird told me...
2199,"01:50:44,320","01:50:46,880","that you've been trying
to cheat the Banks family..."
2200,"01:50:47,040","01:50:48,758","out of their shares
in this bank."
2201,"01:50:48,920","01:50:50,672",That he has. We heard him.
2202,"01:50:51,040","01:50:52,678","MR. DAWES, JR.: I also hear..."
2203,"01:50:52,840","01:50:54,956","you've been telling
the whole of London"
2204,"01:50:55,040","01:50:56,996",that I've gone loony.
2205,"01:50:57,320","01:50:58,799","The only loony thing
I ever did"
2206,"01:50:58,920","01:51:00,592","was trust you
to look after this bank!"
2207,"01:51:00,760","01:51:01,829","You can't be serious,"
2208,"01:51:01,920","01:51:03,399","I've nearly doubled
the profits of this bank."
2209,"01:51:03,560","01:51:07,075","Yes, by wringing it out Of
the customers' pockets."
2210,"01:51:07,240","01:51:10,073","Their trust in us
built this bank."
2211,"01:51:10,240","01:51:13,994","You've squandered every
last bit Of their goodwill."
2212,"01:51:14,160","01:51:15,388","Well, Willie..."
2213,"01:51:16,560","01:51:18,391","I'm back, and you're out."
2214,"01:51:19,920","01:51:22,388","Gentlemen, would you show
my nephew to the door, please?"
2215,"01:51:22,560","01:51:24,039","FRYE: Yes, sir, Mr. Dawes."
2216,"01:51:24,200","01:51:25,997",Get off!
2217,"01:51:27,480","01:51:29,391","You're not fit
to run this bank!"
2218,"01:51:31,800","01:51:34,109","Oh, we'll see about that!"
2219,"01:51:34,280","01:51:36,475",I may be circling the drain...
2220,"01:51:36,640","01:51:39,279","but I got a few steps
left in me."
2221,"01:51:39,640","01:51:43,155","(SINGING) So, when they
tell you that you're finished"
2222,"01:51:43,360","01:51:45,828","And your chance
to dance is done"
2223,"01:51:46,000","01:51:48,719","That's the time to stand
To strike up the band"
2224,"01:51:48,880","01:51:50,871","And tell 'em that
you've just begun"
2225,"01:51:51,040","01:51:53,270","So when life's
a real pea-souper"
2226,"01:51:53,440","01:51:55,510","You must choose
to be a trouper"
2227,"01:51:55,680","01:51:59,070","For your light comes
with a lifetime guarantee"
2228,"01:51:59,320","01:52:00,469",As you
2229,"01:52:00,920","01:52:02,751",(UPBEAT MUSIC PLAYING)
2230,"01:52:07,760","01:52:08,749",With me!
2231,"01:52:08,840","01:52:10,159","Went to the bank,
rattle and clank"
2232,"01:52:10,320","01:52:11,753","Met with the boss
Pitch and toss"
2233,"01:52:11,920","01:52:13,717","Got lost in the fog
Lump on a log"
2234,"01:52:13,800","01:52:15,870","- Trip a little
- Trip a little"
2235,"01:52:15,960","01:52:16,995",Trip a little light fantastic!
2236,"01:52:17,080","01:52:18,069",Light fantastic!
2237,"01:52:18,160","01:52:19,593",(ALL LAUGHING)
2238,"01:52:19,680","01:52:20,908","MR. DAWES, JR.: Oh."
2239,"01:52:21,760","01:52:23,671","John, would you get
the feet off the..."
2240,"01:52:23,880","01:52:25,472","- Oh, yeah.
- Thank you. Oh!"
2241,"01:52:26,320","01:52:28,231","So glad to have you back,
Mr. Dawes."
2242,"01:52:28,320","01:52:30,515","Oh. Thank you, Michael."
2243,"01:52:30,720","01:52:33,188","By the way,
those shares of yours..."
2244,"01:52:33,360","01:52:34,952",perfectly fine...
2245,"01:52:35,120","01:52:36,678",save 'em for your family.
2246,"01:52:36,840","01:52:38,592","I'm sorry, I don't understand."
2247,"01:52:39,600","01:52:42,034","I'd like to tell you
a little story."
2248,"01:52:43,280","01:52:44,998",Once Upon a time...
2249,"01:52:45,160","01:52:48,152","there was a man
with a wooden leg..."
2250,"01:52:49,000","01:52:50,115",(MUMBLING)
2251,"01:52:50,240","01:52:52,549","- That's not it.
- (ALL CHUCKLE)"
2252,"01:52:53,600","01:52:56,273","It's about a little boy
named Michael."
2253,"01:52:56,440","01:52:59,557","Michael wanted to give his
tuppence to a bird lady..."
2254,"01:53:01,000","01:53:04,310","but after
a little persuasion, hmm?"
2255,"01:53:04,480","01:53:07,438","He decided he'd give 'em
to his father."
2256,"01:53:07,600","01:53:10,717","Michael's father,
your grandfather..."
2257,"01:53:10,880","01:53:13,155","gave those tuppence
to this bank..."
2258,"01:53:13,320","01:53:16,198",and told us to guard it well.
2259,"01:53:16,760","01:53:18,239",We did just that.
2260,"01:53:18,840","01:53:21,991","And after several quite
clever investments..."
2261,"01:53:22,160","01:53:23,912",if I do say so myself...
2262,"01:53:24,800","01:53:28,509","that tuppence has grown
into quite a tidy sum."
2263,"01:53:28,760","01:53:29,954",Really?
2264,"01:53:30,360","01:53:31,554","Really, Michael."
2265,"01:53:31,720","01:53:35,429","In fact, enough
to pay off that loan you took."
2266,"01:53:37,840","01:53:40,593","- The house is yours.
- (CHILDREN GASP)"
2267,"01:53:42,000","01:53:43,069",Oh!
2268,"01:53:44,240","01:53:45,639",(ALL LAUGHING)
2269,"01:54:08,160","01:54:10,390","MICHAEL: What a beautiful day
to be going back home."
2270,"01:54:10,560","01:54:12,516","Look at them
lovely cherry blossoms."
2271,"01:54:12,680","01:54:14,398",They're lovely.
2272,"01:54:14,560","01:54:16,437","- I shall have to paint them.
- (JANE CHUCKLES)"
2273,"01:54:17,200","01:54:18,428","What about you, Jane?"
2274,"01:54:18,600","01:54:19,794",What about me?
2275,"01:54:19,960","01:54:21,075",He means what about you
2276,"01:54:21,160","01:54:23,071","and that handsome
lamplighter, Jack?"
2277,"01:54:23,240","01:54:25,151","- (ALL CHUCKLING)
- No! No, we're just friends."
2278,"01:54:25,320","01:54:26,309","- Oh, go on.
- Really."
2279,"01:54:26,480","01:54:27,799","Stop it, Ellen!"
2280,"01:54:27,920","01:54:29,558","- (ALL LAUGH)
- What's this?"
2281,"01:54:30,080","01:54:32,310","The Spring Fair, it's today!
Can we go?"
2282,"01:54:32,480","01:54:33,469",Please?
2283,"01:54:33,640","01:54:34,675",I don't see why not.
2284,"01:54:34,840","01:54:35,829",CHILDREN: Hooray!
2285,"01:54:36,000","01:54:36,989","ANNABEL:
Come on, Father, let's go!"
2286,"01:54:37,080","01:54:38,229","JOHN: Will you go
on the Ferris wheel with us?"
2287,"01:54:38,320","01:54:39,548","MICHAEL: Yes.
And you too, Jane!"
2288,"01:54:39,720","01:54:41,392","JANE: Only if you come
with me, Ellen."
2289,"01:54:41,600","01:54:43,909","ELLEN: What? Wouldn't be
caught dead on that thing."
2290,"01:54:44,000","01:54:45,194",(ELLEN EXCLAIMS)
2291,"01:54:46,800","01:54:48,199",(CHILDREN CHATTERING)
2292,"01:54:50,600","01:54:51,999",(INAUDIBLE CONVERSATION)
2293,"01:54:52,080","01:54:54,275",(BOTH LAUGHING)
2294,"01:54:56,400","01:54:58,311",MAN 1: Follow me! Follow me!
2295,"01:55:00,320","01:55:02,436","All right, all right.
My turn, my turn."
2296,"01:55:02,600","01:55:04,352","- Let's see it.
- I've got it."
2297,"01:55:04,440","01:55:05,839",(ALL LAUGH)
2298,"01:55:08,240","01:55:09,878","MAN 2: Come ride
the Ferris wheel!"
2299,"01:55:09,960","01:55:11,359",Come ride the Ferris wheel!
2300,"01:55:12,680","01:55:14,033","MICHAEL: Georgie! (LAUGHS)
ANNABEL: Georgie!"
2301,"01:55:14,120","01:55:16,190","- Slow down!
- GEORGIE: Race you!"
2302,"01:55:17,120","01:55:18,314",VENDOR: Lollipops!
2303,"01:55:18,680","01:55:20,671","ANNABEL: Look at
the Ferris wheel!"
2304,"01:55:20,840","01:55:22,353",The ponies!
2305,"01:55:24,200","01:55:28,273","(SINGING) Life's a balloon
that tumbles or rises"
2306,"01:55:28,480","01:55:31,995",Depending on what is inside
2307,"01:55:33,200","01:55:37,352","Fill it with hope
and playful surprises"
2308,"01:55:37,520","01:55:42,310","And, oh, dearie ducks,
then you're in for a ride"
2309,"01:55:42,480","01:55:45,472",Look inside the balloon
2310,"01:55:45,640","01:55:47,756",And if you hear a tune
2311,"01:55:47,960","01:55:50,952",There's nowhere to go but up
2312,"01:55:51,040","01:55:52,439",(GASPS) May we have balloons?
2313,"01:55:53,320","01:55:55,550","Yes, of course, we can.
Let's go."
2314,"01:55:56,320","01:55:58,788","(SINGING)
Choose the secret we know"
2315,"01:55:58,960","01:56:01,190",Before life makes us grow
2316,"01:56:01,360","01:56:04,796","There's nowhere to go but up
(CHUCKLES)"
2317,"01:56:06,000","01:56:06,989","Hello, we would like"
2318,"01:56:07,080","01:56:09,150","some of your
very finest balloons, please."
2319,"01:56:09,320","01:56:10,639",That you shall have.
2320,"01:56:10,800","01:56:12,836","But choose carefully,
my dearie ducks."
2321,"01:56:13,000","01:56:15,116","Many have chosen
the wrong balloon."
2322,"01:56:15,880","01:56:19,190","Be sure to choose the one
that's right for you."
2323,"01:56:19,360","01:56:20,588","Which balloon
would you like, Georgie?"
2324,"01:56:20,680","01:56:23,114","- Um...
- Why don't you go first, sir?"
2325,"01:56:23,280","01:56:24,269",MICHAEL: Me? (CHUCKLES)
2326,"01:56:24,440","01:56:25,919",Those days are long behind me.
2327,"01:56:26,120","01:56:28,429","I don't think I've held
a balloon since I was a child."
2328,"01:56:28,600","01:56:30,431","Then you've forgotten
what it's like."
2329,"01:56:30,840","01:56:32,068",To hold a balloon?
2330,"01:56:32,520","01:56:34,670",To be a child!
2331,"01:56:36,200","01:56:38,919","(SINGING)
If your selection feels right"
2332,"01:56:39,080","01:56:41,071","Well, then, dearie, hold tight"
2333,"01:56:41,240","01:56:45,313","If you see your reflection
your heart will take flight"
2334,"01:56:45,480","01:56:47,835",If you pick the right string
2335,"01:56:47,920","01:56:49,797",Then your heart will take wing
2336,"01:56:49,960","01:56:53,475","And there's nowhere to go
but up"
2337,"01:57:02,280","01:57:03,474",(MICHAEL GASPS)
2338,"01:57:04,280","01:57:05,918",Oh! (LAUGHING)
2339,"01:57:06,000","01:57:07,194",Father.
2340,"01:57:09,120","01:57:14,592","(SINGING) Now I feel like
that boy with a shiny new toy"
2341,"01:57:14,760","01:57:17,399","And there's nowhere to go
but up"
2342,"01:57:17,560","01:57:18,549",(LAUGHING) Michael!
2343,"01:57:18,640","01:57:21,916","Just one day at the fair
has me waltzing on air"
2344,"01:57:22,280","01:57:25,511","And there's nowhere to go
but up"
2345,"01:57:25,720","01:57:27,836","Jane, I remember!"
2346,"01:57:28,000","01:57:29,149",It's all true!
2347,"01:57:29,320","01:57:32,471","Every impossible thing we
imagined with Mary Poppins..."
2348,"01:57:32,640","01:57:34,153",it all happened!
2349,"01:57:34,320","01:57:36,595","(SINGING)
Now my heart is so light"
2350,"01:57:36,680","01:57:38,557",That I think I just might
2351,"01:57:38,720","01:57:42,269","Start feeding the birds
and then go fly a kite!"
2352,"01:57:42,440","01:57:46,194","With your head in a cloud
Only laughter's allowed"
2353,"01:57:46,360","01:57:48,920","And there's nowhere to go
but up!"
2354,"01:57:49,120","01:57:50,109","- (ALL LAUGH)
- Father!"
2355,"01:57:50,200","01:57:51,599","You've got to choose
your own balloons."
2356,"01:57:51,760","01:57:53,910","What balloon
are you going to have?"
2357,"01:57:54,080","01:57:55,274",This one.
2358,"01:57:55,360","01:57:57,157","- (CHILDREN CLAMORING)
- I'm going in the air!"
2359,"01:57:57,240","01:57:59,390",(ALL EXCLAIMING AND CHEERING)
2360,"01:58:03,360","01:58:05,237","CHILDREN: (SINGING)
We 're zigging and zagging"
2361,"01:58:05,320","01:58:07,117",Our feet never dragging
2362,"01:58:07,280","01:58:10,238","We might take a ride
to the Moon"
2363,"01:58:10,400","01:58:14,279","All this bobbing and weaving
all comes from believing"
2364,"01:58:14,480","01:58:18,314",The magic inside the balloon
2365,"01:58:18,480","01:58:20,357","JACK: (SINGNG)
The past is the past"
2366,"01:58:20,440","01:58:22,351",It lives on as history
2367,"01:58:22,520","01:58:25,239",And that's an important thing
2368,"01:58:25,880","01:58:29,793","The future comes fast
Each second a mystery"
2369,"01:58:29,960","01:58:34,158","For nobody knows
what tomorrow may bring"
2370,"01:58:34,240","01:58:35,275",JANE: Oh.
2371,"01:58:35,360","01:58:36,998",This one looks like you.
2372,"01:58:37,480","01:58:38,754",How do you know?
2373,"01:58:41,400","01:58:42,435",Oh!
2374,"01:58:47,720","01:58:49,756","Don't you lose her, son!"
2375,"01:58:50,560","01:58:52,118","I won't, sir!"
2376,"01:58:52,920","01:58:56,117","(SINGING) Up here in the blue
It's a marvelous view!"
2377,"01:58:56,280","01:58:59,795","BOTH: Side by side
is the best way to fly"
2378,"01:59:00,080","01:59:04,312","Once I just looked above
but now I am part of"
2379,"01:59:04,480","01:59:07,472",The lovely London sky!
2380,"01:59:11,600","01:59:14,273","Would you like to try
one yourself, sir?"
2381,"01:59:16,240","01:59:17,992","Well, I'll give it a go."
2382,"01:59:18,160","01:59:19,639","All right, love."
2383,"01:59:20,360","01:59:22,237",Choose carefully.
2384,"01:59:34,800","01:59:37,997","Well, nowhere to go but up."
2385,"01:59:40,000","01:59:41,911","ELLEN: (SINGING)
When the clouds make a muss"
2386,"01:59:42,000","01:59:43,831","Well, I won't make a fuss"
2387,"01:59:44,000","01:59:45,831",But I'll polish the stars
2388,"01:59:46,000","01:59:47,558","ALL: Ellen, better let us!"
2389,"01:59:47,720","01:59:51,474","BOTH: Give a lift to a foe
For you reap what you sow"
2390,"01:59:51,640","01:59:54,552","ALL: And there's nowhere
to go but up!"
2391,"01:59:56,560","01:59:57,709",(GASPS)
2392,"01:59:57,800","01:59:59,916",I've set sail!
2393,"02:00:00,080","02:00:02,150","Chart a course, Mr. Binnacle!"
2394,"02:00:02,320","02:00:04,072","That I will, sir!"
2395,"02:00:04,160","02:00:05,912",(LAUGHING)
2396,"02:00:06,000","02:00:07,831",(ALL CHEERING)
2397,"02:00:08,400","02:00:12,154","ALL: (SINGING)
If your day's up the spout"
2398,"02:00:12,320","02:00:14,276","Well, there isn't a doubt"
2399,"02:00:14,440","02:00:17,591","There's nowhere to go
but up"
2400,"02:00:21,680","02:00:25,275","And if you don't believe
Just hang onto my sleeve"
2401,"02:00:25,440","02:00:28,637","For there's nowhere
to go but up"
2402,"02:00:32,680","02:00:36,514","As you fly over town
It gets harder to frown"
2403,"02:00:36,680","02:00:38,477",And we'll all hit the heights
2404,"02:00:38,560","02:00:40,278",If we never look down
2405,"02:00:40,440","02:00:44,194","Let the past take a bow
The forever is now"
2406,"02:00:44,360","02:00:48,035","ALL: And there's nowhere to go
but up, up!"
2407,"02:00:48,200","02:00:50,919","There's nowhere to go
but up"
2408,"02:00:56,920","02:00:57,989",(CHUCKLES)
2409,"02:00:58,080","02:01:00,913","Of course, the grown-ups
will all forget by tomorrow."
2410,"02:01:01,080","02:01:02,832",They always do.
2411,"02:01:03,480","02:01:06,074","Only one balloon left,
Mary Poppins."
2412,"02:01:06,880","02:01:08,711",I think it must be yours.
2413,"02:01:09,320","02:01:11,436","Yes, I suppose it must."
2414,"02:01:17,960","02:01:20,520","Practically perfect
in every way."
2415,"02:01:36,360","02:01:37,429","Welcome home, everyone."
2416,"02:01:37,640","02:01:39,676","JANE: It's nice to be back,
isn't it?"
2417,"02:01:39,760","02:01:41,637","MICHAEL: (CHUCKLES)
It is, it's so nice."
2418,"02:01:42,200","02:01:43,189",I never thought I'd feel
2419,"02:01:43,280","02:01:45,669","this much joy and wonder
ever again."
2420,"02:01:45,840","02:01:48,115","I thought that door
was closed to me forever."
2421,"02:02:05,160","02:02:07,151","(CHILDREN CHATTERING
EXCITEDLY)"
2422,"02:02:08,080","02:02:09,911",(CHILDREN LAUGHING)
2423,"02:02:12,080","02:02:13,115","JOHN: Come on, let's go!"
2424,"02:02:13,200","02:02:14,189","ANNABEL:
Race you up the stairs!"
2425,"02:02:14,280","02:02:15,349","JOHN: NO fair,
you got a head start."
2426,"02:02:15,520","02:02:16,873","GEORGIE: Oh, wait for me."
2427,"02:02:20,440","02:02:21,589",It's time.
2428,"02:02:35,400","02:02:37,470","She's gone, hasn't she,
Michael?"
2429,"02:02:43,840","02:02:45,637","Thank you, Mary Poppins."
2430,"02:02:47,280","02:02:48,429",Good bye.
2431,"02:02:51,200","02:02:52,269",(CHUCKLES)
2432,"02:03:00,960","02:03:03,554","I won't forget, Mary Poppins.
Promise."
2433,"02:03:05,840","02:03:08,479","(SINGING) So hold on tight
to those you love"
2434,"02:03:08,640","02:03:11,632",And maybe soon from up above
2435,"02:03:11,800","02:03:16,555","You'll be blessed,
so keep on looking high"
2436,"02:03:16,720","02:03:23,592","While you're underneath
the lovely London"
2437,"02:03:23,880","02:03:26,997",Sky
2438,"02:04:03,120","02:04:05,111",(INSTRUMENTAL MUSIC PLAYING)
2439,"02:05:42,840","02:05:46,389","(SINGING)
If your day's up the spout"
2440,"02:05:46,480","02:05:48,710","Well, there isn't a doubt"
2441,"02:05:48,800","02:05:51,360",There's nowhere to go but up
2442,"02:05:52,160","02:05:55,914","And if you don't believe
Just hang onto my sleeve"
2443,"02:05:56,000","02:05:58,912","For there's nowhere to go
but up"
2444,"02:05:59,840","02:06:03,628","As you fly over town
It gets harder to frown"
2445,"02:06:03,720","02:06:05,631",And we'll all hit the heights
2446,"02:06:05,720","02:06:07,551",If we never look down
2447,"02:06:07,640","02:06:11,474","Let the past take a bow
The forever is now"
2448,"02:06:11,560","02:06:15,758","And there's nowhere to go
but up, up!"
2449,"02:06:15,880","02:06:19,077",There's nowhere to go but up
